spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.32209540068192233,0.3339366308331294,0.32211380227769937,0.3339501748709615,0.12166832727666876,0.6889142091687316,0.1216683365022951,0.688914227475563,0.8111666139030594,0.3773738829051334,0.8111829409483815,0.3773817205041382,turnright
0.8992514282947952,0.04357967725034673,0.8992257256428623,0.04360754419537773,0.9366788729054507,0.8880943595438668,0.936678853783075,0.8880943779638275,0.4982368080808103,0.896375379874897,0.4982153301485506,0.8963947243076388,turnleft
0.40166179654192746,0.18648064473528647,0.40162240948670613,0.18649298906323802,0.17815676508182043,0.5323288920242647,0.17815675436329673,0.5323288944772601,0.5467641481055767,0.3491438260920168,0.5467688018615957,0.34915928914744043,forward
0.8457442632821934,0.14048437227584987,0.8457643591036239,0.1405224676143886,0.8158536946035475,0.34143935474074083,0.8158536766126684,0.34143933037485485,0.46431662076519764,0.7695492613058674,0.46434877912460343,0.769558715493454,nothing
0.5978412266254179,0.18974706438295685,0.597859565295301,0.1897494019072008,0.33180345987877025,0.062293448984862665,0.3318034551165655,0.06229345189586091,0.9795051226023875,0.7943229502984398,0.979458637572641,0.7942968657239058,turnleft
0.6572221748130764,0.5551724865210095,0.6572597371899497,0.5551578666475657,0.13036068215001706,0.045630088130535484,0.130360704002888,0.045630078908136466,0.9697421467877898,0.46274319656516216,0.9697461916365623,0.46277828633770485,turnright
0.05257291439091483,0.9029186550840997,0.05255670639077203,0.9028790048556394,0.8359419457490672,0.8826665890038543,0.8359419620977381,0.8826665860562283,0.9819336939768089,0.9509215534314127,0.9818958836499232,0.9509225425014453,slowdown
0.6061307625998784,0.4783494783970551,0.606121544280928,0.47836752432540847,0.08611617470417732,0.7416185196987247,0.08611616553671372,0.7416185041073583,0.5530880160331678,0.3471656065095998,0.5530456679095758,0.34711984617203956,nothing
0.7486811306219624,0.5545647566849511,0.7486837275215071,0.5545598531143531,0.31181172410527136,0.8938178464450758,0.3118117323664927,0.8938178649421747,0.9292743505023212,0.7832064572241733,0.9292597009941826,0.7831740668458373,turnright
0.8888198389963611,0.3204262824437961,0.8888363467298532,0.32037889828480476,0.5384274166682242,0.8880513544926869,0.5384274260986195,0.8880513520720317,0.877203226454184,0.8845512150311731,0.8771993440561665,0.8845926556037496,turnright
0.5871276017728777,0.31409968701525515,0.5871159556571823,0.3141200380264698,0.30394463114889736,0.9710613908672577,0.303944648870127,0.9710613687262665,0.11117614480395366,0.7024369539067862,0.111176415319233,0.7024384006340968,nothing
0.5136730492246279,0.8971233288745685,0.5136280476539806,0.8971136518966885,0.9702394860993312,0.9269717202314782,0.9702394998816912,0.9269717221911664,0.030295761615548256,0.78493066920646,0.03028926294473698,0.7849505208736839,nothing
0.6399271122500158,0.37289439945308755,0.6399016485751577,0.37284654420926827,0.809438491297337,0.5716348274655102,0.8094384688627092,0.5716348170327831,0.5485283446713313,0.42127240764000595,0.5485430860193896,0.4212736286752608,forward
0.47128204367835236,0.5754092093931026,0.47127993607190244,0.5753678778851916,0.4616200337205225,0.7863721790449881,0.4616200199013977,0.7863721964490125,0.2805403885847716,0.029143729153274345,0.2805671823931443,0.02911470264872471,nothing
0.21803493587592415,0.7719033036938104,0.217992645649774,0.7719422916152417,0.4144432944004255,0.37035375104676127,0.41444330243369853,0.3703537588392439,0.18824925779586266,0.06867648589401987,0.18827043403092036,0.0687260013229379,turnleft
0.9323461378231002,0.3546557909590635,0.9323450705028139,0.35461504841898744,0.5435066998211762,0.01971215686666039,0.5435066982650253,0.019712146772795994,0.5933648619992088,0.5570393786644362,0.5933833575729742,0.557035374724335,nothing
0.8936712574297239,0.1924185923546896,0.8936919530437554,0.19243622812087302,0.5553029314454045,0.4550211922652153,0.5553029467213757,0.45502118880271586,0.3434115497716622,0.7629412599608462,0.3433618609441223,0.7629541240184566,nothing
0.3132652129579159,0.6205032313123028,0.3132522100129076,0.6204866549773451,0.6543654223601628,0.15332994597003702,0.6543654112383256,0.1533299424995964,0.9175255197677582,0.02008452056837262,0.9174916907003807,0.02004865458575191,turnright
0.2756359192107469,0.9517806060854183,0.2756650276786298,0.9517494754881397,0.1686418493664531,0.18550222338293687,0.1686418432019609,0.18550220992354757,0.32062971060995027,0.10168627428042687,0.3206106566129762,0.10171927076428698,turnright
0.9445752026701346,0.2881828310243719,0.9445733113476527,0.28819919121806087,0.30120781278130593,0.541322729384798,0.3012078137631341,0.5413227354250421,0.9808595068337346,0.15100219991780495,0.9808732572131212,0.15096878839324998,turnright
0.10072768041920666,0.9817622972380228,0.10068333480327239,0.9817643643592896,0.5317901919481622,0.9242885728191245,0.5317901855283034,0.9242885766084993,0.09428492347926853,0.9232995306140618,0.09432713502929016,0.9233359509256435,turnleft
0.6542934524362207,0.7531711009963531,0.6543051269778184,0.7531744010490758,0.8680892021091315,0.410204824999433,0.8680891900278876,0.41020482669847186,0.26163120706798493,0.3516431775195704,0.26159747654625853,0.35168200424004437,turnleft
0.032655308689769735,0.8132696525035631,0.03264769059448316,0.8132657859262575,0.268824431993414,0.3770354093794991,0.26882445609861666,0.3770354160420563,0.6271997288420355,0.3266201619568392,0.6272198637820926,0.32660111872676134,turnright
0.6539667737817081,0.4301839526141428,0.653944717872786,0.4301891307466981,0.9257320021850193,0.7092100296216821,0.9257320046978411,0.7092100461928836,0.5361411060115209,0.12691911816524348,0.536178230582279,0.12692609112424877,forward
0.7898792720175655,0.18291437579107894,0.7898909808522443,0.1829390780641458,0.3807554843782994,0.004042281348792587,0.38075550199814356,0.004042289664744372,0.30642498731076184,0.1820603756136312,0.3064464567368563,0.18207076996944066,turnleft
0.624286560019332,0.8522882530053519,0.6242611687491308,0.8522701865832878,0.1481351152663105,0.20484532081030216,0.14813513810278775,0.20484531881265836,0.2719498509574442,0.0718525546914518,0.27193835991304116,0.07186670367457852,turnright
0.9558079666722653,0.6921748636206279,0.9557766227648132,0.6921553491547406,0.7469345172428367,0.14570659159601118,0.7469345401643116,0.1457065909639443,0.783184152086146,0.751584472811379,0.7832008477038563,0.7516296887369793,turnleft
0.21506731943367974,0.6625240021677975,0.21506708652083648,0.6625377725267737,0.20420057906561417,0.7518138422849454,0.20420059536878482,0.7518138493383691,0.8007319639748193,0.37491865318828776,0.8006866468276251,0.374959253607542,turnright
0.4715764157216905,0.8621720263629842,0.47153465371349756,0.8621686711375712,0.48417217945837876,0.8425892342423552,0.4841721816911464,0.8425892114215638,0.2568652988636332,0.43096859403238874,0.2568770407495371,0.43098841436591456,nothing
0.4002926201132353,0.9144363397903019,0.40029737966389867,0.9144791934368703,0.43386544708370645,0.22222285130055552,0.4338654407192863,0.22222284770815967,0.5840086287894859,0.06362360461053862,0.583960101338929,0.06361141460367603,turnleft
0.1156106985921328,0.4266685195686596,0.11556521247540211,0.42671566113849824,0.3625656292360764,0.5138508975799999,0.36256562404658493,0.5138508807254749,0.10956952099371431,0.5153472961235623,0.10959898671563637,0.5153585713918146,turnleft
0.7588606928353253,0.5608824396703656,0.7588864067269598,0.5609123168661678,0.5348997927124902,0.24016756688967555,0.5348997828343525,0.24016757095506078,0.05595533230272587,0.08400861563023487,0.055923195663975474,0.0840066430735744,turnleft
0.37421931882414683,0.04116166559817369,0.3742081470840259,0.041160516501763285,0.7790758848750516,0.20607449738142125,0.7790758827704435,0.20607450443492903,0.9535214026010121,0.20629944173861536,0.9534911815201759,0.2063143212058812,turnleft
0.9153520426765168,0.29351745501979876,0.9153738904057235,0.293509690104525,0.8561599791754525,0.4680875196097588,0.8561599603532887,0.4680875136486757,0.9580212075285333,0.6363085320203873,0.9579933247867131,0.6363088742325012,turnright
0.6849903290324773,0.8535010441843218,0.6849821138783763,0.8534573543842978,0.04008544037579442,0.10557139452310138,0.0400854390351974,0.10557137417614261,0.98101274436674,0.27260287788912474,0.9809659841033057,0.2726344969641338,turnright
0.4735476432937451,0.9196074262639699,0.47356790047943365,0.9195967159749701,0.8767013630026161,0.5213176718413275,0.876701384180048,0.5213176804149595,0.4552565667186076,0.7797993008944304,0.45520757739758305,0.7798333937935572,turnright
0.6948876594200283,0.2873897410293892,0.6949284986406944,0.2874186132754712,0.4418841715509001,0.08950157082133647,0.4418841815024402,0.08950158099929952,0.03479612403462118,0.7842269014356363,0.03480041738218724,0.7842401857365042,turnleft
0.07543695231536418,0.18867030908573246,0.07546352002292532,0.18867711512237895,0.23683297999873631,0.230062733602154,0.23683298922752632,0.23006273795709678,0.7800293216867054,0.5672671078596944,0.7800143738597098,0.5672867167791288,turnright
0.4844234830680526,0.5406481959008017,0.4844733535480133,0.5406677452609897,0.4698084639307841,0.1149072056040007,0.4698084858164766,0.11490722497231927,0.8127050374697745,0.547904543754547,0.8127376188053883,0.5479113576848254,turnleft
0.08213878579777267,0.3248289608309377,0.08215779666290204,0.3248194940372683,0.14702175112036953,0.31159886118104274,0.1470217261347125,0.31159885499179063,0.03657530150624311,0.6042242724415873,0.036618616176218116,0.6042033567455417,forward
0.22423647350381648,0.308800197629434,0.22426910171663933,0.308779915881416,0.8224525020496275,0.16518533692757376,0.8224525246200857,0.16518535391858244,0.9759379393167337,0.0437370872661309,0.9759611634527741,0.04370571242655165,nothing
0.3052123556079511,0.2338420682451292,0.30519462985415785,0.23380363353402273,0.8302477438440131,0.4531054589474274,0.8302477292576469,0.45310546895987924,0.2728575174193201,0.5980571830989021,0.2728794451570991,0.5980890307004638,turnleft
0.40897658847812557,0.8751775851416931,0.40894547922667995,0.8751697265793976,0.9249097919990852,0.5726512138720358,0.9249097856788387,0.5726512331684663,0.9778040312034797,0.38133725454694,0.9778491104279051,0.381379435753257,forward
0.14800632571273376,0.5771825577697722,0.1479936859529461,0.5771334805755981,0.49925312210439143,0.1700909044317187,0.49925309964593173,0.17009088760486182,0.19680844891659377,0.7607435837015988,0.19679856157418793,0.7607295870222587,nothing
0.0894197001087127,0.0900981096285628,0.08944156440266264,0.0901193539030757,0.023399958817206246,0.7845739393937861,0.02339997110236676,0.7845739293458357,0.2742003077948102,0.7264640382283044,0.27421271507775596,0.7265013822526055,turnright
0.07152373571285209,0.2527301311390696,0.07155174322617722,0.25277253850903547,0.5011200778004794,0.707385539404405,0.5011201001310172,0.7073855168604997,0.9289570226951407,0.7710374224350507,0.9289866090824985,0.7710398845250809,turnright
0.9306118591674545,0.4732676009184563,0.9306380672462345,0.47322941780639316,0.9539723708018277,0.34242072477670826,0.9539723617342433,0.3424207389385616,0.49724106865006223,0.9886466332360048,0.4972414927830363,0.988604723326499,turnleft
0.6217012871717371,0.673328225627105,0.621715617563061,0.6733168123221894,0.019901745846067853,0.28699281831561607,0.019901766512542603,0.28699281637885665,0.23984914143670621,0.79983363095902,0.23987974536979487,0.7998220943714327,turnright
0.1778442044604157,0.8725759183593087,0.17786123495049777,0.8725720805363585,0.7445890779367537,0.4122615783686635,0.7445890563426969,0.4122615954198748,0.05383846043547724,0.09351484605552074,0.053815776439526085,0.09352486717238723,turnleft
0.21065765053437968,0.6732641393618799,0.21062791964972943,0.6732252385991083,0.5685970659946867,0.5784867789606489,0.5685970885559581,0.5784867761435697,0.5140217651593927,0.6229585968711963,0.514030473533468,0.6229184226821196,forward
0.975962231120189,0.9934078663448738,0.976003380159354,0.9934213697605854,0.8986474239077006,0.22050543575605341,0.8986474143561035,0.22050541822372016,0.04082152636045944,0.2650239237980223,0.04081225921182823,0.2650320420107259,nothing
0.9188968202032107,0.04341198321481432,0.9188667884724497,0.04342895788452642,0.6644457965902205,0.4440129391024308,0.6644458170205729,0.44401294785025686,0.47320989728552765,0.9614636388513078,0.47325435934809873,0.9614938630504983,turnleft
0.23454824862726664,0.8498504458595819,0.23457241986653157,0.849870599910067,0.64422003995322,0.01183578968810739,0.6442200410910193,0.011835792559495302,0.15975976514170698,0.4073644897328841,0.15977200435120628,0.4073425493628133,turnleft
0.32101292532310743,0.38954150304445334,0.3210127195024704,0.3895592230655995,0.7169114916367976,0.39198537051046756,0.7169114986865227,0.39198536315580607,0.40233832121496327,0.9642413583137347,0.40231711141733545,0.9642095718884109,nothing
0.7081324359922971,0.18623537939110046,0.7081009499964828,0.1862158593268637,0.46709555142002046,0.7379364707557011,0.46709556508780986,0.7379364491559708,0.46391798760030123,0.8373839002121894,0.4639078234121374,0.837418642737483,forward
0.5800751951394485,0.3834674211705009,0.5800440570527974,0.38346011550044834,0.017206249123606132,0.047656140904787314,0.017206251419628005,0.04765611762896825,0.4476761310287741,0.9454191821740866,0.44762706981849265,0.9454210959989803,turnleft
0.14583466470945194,0.19623636401260314,0.14583411915287897,0.19625133127732527,0.07549541998144571,0.4236134877563542,0.07549540285956444,0.4236134778368873,0.5887608478522169,0.8117756197487404,0.5887257485345904,0.8117487548255494,forward
0.9446564976022308,0.34938511082869683,0.9446870486291541,0.3493533603715515,0.24729953050626774,0.09372058950063877,0.24729954713602736,0.09372057888188583,0.932940082541183,0.09047062351195145,0.9329831665686124,0.09049448201132371,turnright
0.8241711296519179,0.5413562280407205,0.8241531204316203,0.5413916154778069,0.9654135727978922,0.8481574436178343,0.9654135566705649,0.8481574346089852,0.45170549139121174,0.2503081339965766,0.4517352090285706,0.2502834194261322,turnleft
0.7489735547625181,0.47568882180151406,0.749003977597621,0.4756915597999878,0.9994967103127576,0.6157080543424658,0.9994967150227312,0.6157080684205087,0.1599611467810963,0.8399593265390465,0.15993434440071236,0.8400043192729186,turnleft
0.43867834970761244,0.12692817113166655,0.43866110341589215,0.1269770812005254,0.3075963608965593,0.5308411585536372,0.30759637951529056,0.5308411376174595,0.9028626441662742,0.2817648427595484,0.9028762993013443,0.2817386350633562,turnright
0.920721994255533,0.3345490296412844,0.9207388490880732,0.3345594413069458,0.6335010518947819,0.5320165000282339,0.6335010306935049,0.5320165082666748,0.5147058771046501,0.6021225128465892,0.5147312485404121,0.6021673075508311,turnleft
0.36954865189489794,0.5064804366672834,0.36951844193804434,0.5064877527948967,0.04424738184637078,0.6784285628432506,0.04424736995766698,0.6784285471917769,0.39526830482628716,0.7243436534451316,0.39531209009140766,0.7243029458796206,turnleft
